id,machineId,machineName,productName,partNo,step,sampleGoodQty,sampleNgQty,sampleTestQty
"10-ocp-260-t-active-bracket-upper-sb-092b-1-1-2-4","10-ocp-260-t","10# OCP-260 T","ACTIVE BRACKET UPPER","SB-092B-1-1","2/4","1144","1","0"
"10-ocp-260-t-active-bracket-upper-sb-092b-1-1-3-4","10-ocp-260-t","10# OCP-260 T","ACTIVE BRACKET UPPER","SB-092B-1-1","3/4","1144","0","0"
"10-ocp-260-t-active-bracket-upper-sb-092b-1-1-4-4","10-ocp-260-t","10# OCP-260 T","ACTIVE BRACKET UPPER","SB-092B-1-1","4/4","1144","0","0"
"10-ocp-260-t-box-2-10-10-way-nve96528-2-3","10-ocp-260-t","10# OCP-260 T","BOX 2+10，10 WAY","NVE96528","2/3","1194","0","0"
"10-ocp-260-t-box-2-10-10-way-nve96528-3-3","10-ocp-260-t","10# OCP-260 T","BOX 2+10，10 WAY","NVE96528","3/3","838","0","0"
"10-ocp-260-t-bracket-sb-068c-1-1-2-2","10-ocp-260-t","10# OCP-260 T","BRACKET","SB-068C-1-1","2/2","1814","0","0"
"10-ocp-260-t-cover-ez100-450mm-12w-bru53718-2-2","10-ocp-260-t","10# OCP-260 T","Cover EZ100 450mm 12w","BRU53718","2/2","800","2","0"
"10-ocp-260-t-cover-ez100-600mm-18w-bru53719-2-2","10-ocp-260-t","10# OCP-260 T","Cover EZ100 600mm 18w","BRU53719","2/2","600","1","0"
"10-ocp-260-t-cover-ez100-600mm-24w-bru53720-3-3","10-ocp-260-t","10# OCP-260 T","Cover EZ100 600mm 24w","BRU53720","3/3","425","6","0"
"10-ocp-260-t-cover-ez100-600mm-30w-bru53721-3-3","10-ocp-260-t","10# OCP-260 T","Cover EZ100 600mm 30w","BRU53721","3/3","399","1","0"
"10-ocp-260-t-cover-ez100-750mm-36w-bru53722-2-2","10-ocp-260-t","10# OCP-260 T","Cover EZ100 750mm 36w","BRU53722","2/2","333","5","0"
"10-ocp-260-t-cover-ez100-750mm-42w-bru53723-3-3","10-ocp-260-t","10# OCP-260 T","Cover EZ100 750mm 42w","BRU53723","3/3","125","0","0"
"10-ocp-260-t-cover-ez250-600mm-12w-bru53730-2-2","10-ocp-260-t","10# OCP-260 T","Cover EZ250 600mm 12w","BRU53730","2/2","35","0","0"
"10-ocp-260-t-cover-ez250-600mm-18w-bru53731-2-2","10-ocp-260-t","10# OCP-260 T","Cover EZ250 600mm 18w","BRU53731","2/2","40","0","0"
"10-ocp-260-t-cover-ez250-750mm-24w-bru53732-2-2","10-ocp-260-t","10# OCP-260 T","Cover EZ250 750mm 24w","BRU53732","2/2","27","0","0"
"10-ocp-260-t-cover-ez250-750mm-30w-bru53734-2-2","10-ocp-260-t","10# OCP-260 T","Cover EZ250 750mm 30w","BRU53734","2/2","63","0","0"
"10-ocp-260-t-cover-lug100-600mm-30w-bru53727-3-3","10-ocp-260-t","10# OCP-260 T","Cover LUG100 600mm 30w","BRU53727","3/3","99","0","0"
"10-ocp-260-t-door-750mm-bru53747-2-2","10-ocp-260-t","10# OCP-260 T","Door 750mm","BRU53747","2/2","420","3","0"
"10-ocp-260-t-gland-plate-bru53717-3-3","10-ocp-260-t","10# OCP-260 T","Gland plate","BRU53717","3/3","356","0","0"
"10-ocp-260-t-lc-600-box-75170145-2-2","10-ocp-260-t","10# OCP-260 T","LC 600 Box","75170145","2/2","1120","61","0"
"10-ocp-260-t-lc600-cover-75170153-2-3","10-ocp-260-t","10# OCP-260 T","LC600 COVER","75170153","2/3","880","1","0"
"10-ocp-260-t-lc600-cover-75170154-2-3","10-ocp-260-t","10# OCP-260 T","LC600 COVER","75170154","2/3","1200","1","0"
"10-ocp-260-t-lc-600-flat-door-75170162","10-ocp-260-t","10# OCP-260 T","LC 600 Flat Door","75170162","-","1140","3","0"
"10-ocp-260-t-metal-box-dbf45-8-u-2-2","10-ocp-260-t","10# OCP-260 T","METAL BOX","DBF45-8-U","2/2","598","2","0"
"10-ocp-260-t-metal-box-dbf60-8-u-2-2","10-ocp-260-t","10# OCP-260 T","METAL BOX","DBF60-8-U","2/2","200","0","0"
"10-ocp-260-t-metal-box-14way-nms-bru30889-2-5","10-ocp-260-t","10# OCP-260 T","Metal Box 14WAY","NMS/BRU30889","2/5","1360","6","0"
"10-ocp-260-t-metal-box-14way-nms-bru30889-3-5","10-ocp-260-t","10# OCP-260 T","Metal Box 14WAY","NMS/BRU30889","3/5","770","2","0"
"10-ocp-260-t-metal-box4-6way-nms-bru30887-2-5","10-ocp-260-t","10# OCP-260 T","Metal Box4-6WAY","NMS/BRU30887","2/5","1385","2","0"
"10-ocp-260-t-metal-box4-6way-nms-bru30887-3-5","10-ocp-260-t","10# OCP-260 T","Metal Box4-6WAY","NMS/BRU30887","3/5","1090","1","0"
"10-ocp-260-t-metal-box4-6way-nms-bru30887-4-5","10-ocp-260-t","10# OCP-260 T","Metal Box4-6WAY","NMS/BRU30887","4/5","750","0","0"
"10-ocp-260-t-metal-box4-6way-nms-bru30887-5-5","10-ocp-260-t","10# OCP-260 T","Metal Box4-6WAY","NMS/BRU30887","5/5","889","0","0"
"10-ocp-260-t-metal-box8-10way-nms-bru30888-2-5","10-ocp-260-t","10# OCP-260 T","Metal Box8-10WAY","NMS/BRU30888","2/5","1260","7","0"
