id,name,capacityUnits,capacityMinutes,hasStep,rowCount
"1-ocp-80t","1# OCP-80T","60","300","false","199"
"2-mhs-80t","2# MHS-80T","132","660","false","215"
"3-ocp-110t","3# OCP-110T","96","480","false","240"
"4-sn1-110t","4# SN1-110T","132","660","false","179"
"5-ocp-110t","5# OCP-110T","132","660","false","215"
"6-std-150t","6# STD-150T","60","300","false","231"
"7-gtx-300t","7# GTX-300T","132","660","true","281"
"8-gtx-500t","8# GTX-500T","24","120","true","333"
"9-ocp-110t","9# OCP-110T","33","165","true","215"
"10-ocp-260-t","10# OCP-260 T","132","660","true","231"
"11-200t","11# 200T","96","480","true","233"
"12-200t","12# 200T","122","610","true","21"
"bending-1","Bending #1","132","660","true","158"
"bending-2","Bending #2","156","780","true","61"
"sw4-nms","SW4 NMS","97","485","false","582"
"sw5-cu","SW5 CU","77","385","false","581"
"sw6-nlc","SW6 NLC","26","130","false","571"
"sw7-lc-600","SW7 LC 600","97","485","false","549"
"sw8-door-lc","SW8 Door LC","36","180","false","521"
"riveting","Riveting","48","240","false","21"
"tapping","Tapping","97","485","false","576"
"1-arc-stack","#1 Arc ·Stack","30","150","false","34"
"2-arc-stack","#2 Arc ·Stack","96","480","false","22"
"3-cut-chamber","#3 Cut Chamber","117","585","false","4"
"4-gv2","#4 GV2","132","660","false","216"
"5-arc-chute","#5 Arc Chute","96","480","false","361"
"6-arc-chute","#6 Arc Chute","96","480","false","109"
"7-arc-chute","#7 Arc Chute","132","660","false","62"
"8-arc-chute","#8 Arc Chute","96","480","false","95"
"rv1","RV1","109","545","true","84"
"rv2","RV2","26","130","true","120"
"1-rw","#1 RW","157","785","false","133"
"2-rw","#2 RW","97","485","false","134"
"3-rw","#3 RW","132","660","false","18"
"sw1-spot","SW1# spot","84","420","true","661"
"sw-2-spot","SW#2 Spot","97","485","false","460"
"sw-3-spot","SW#3 Spot","96","480","false","74"
"8-rubber-cap","#8 Rubber Cap","132","660","false","107"
